Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
31,101,1997,4,12000,1300,4,1,650,29,414
55,315,2009,6,205000,1500,0,1,4550,17,12059
51,123,2018,11,121000,1600,0,1,9900,8,15125
51,123,2012,11,83150,1300,0,1,7200,14,5939
67,467,2012,4,245929,1800,2,0,7500,14,17566
52,18,2004,4,205000,1398,0,1,2500,22,9318
5,96,2012,11,199000,2000,0,0,15750,14,14214
61,430,2005,10,180000,1600,4,1,3600,21,8571
70,447,2009,11,218000,1400,3,0,6500,17,12824
70,447,2017,11,220000,1395,4,0,11999,9,24444
70,447,2009,10,210000,1900,0,1,2000,17,12353
67,125,2009,4,239381,1364,0,1,6350,17,14081
23,292,2013,10,179000,2000,2,0,11899,13,13769
36,554,2017,9,181000,1995,0,0,17900,9,20111
36,435,2018,10,257000,1999,3,0,8500,8,32125
31,334,2016,4,33371,1580,2,0,13730,10,3337
55,597,2008,5,350537,1998,0,1,6555,18,19474
67,219,2019,10,19000,1790,4,0,15500,7,2714
67,608,2010,4,209123,1400,0,1,6800,16,13070
40,178,2012,4,209123,1800,2,0,9700,14,14937
51,617,1995,10,27000,1600,4,1,1800,31,871
50,485,2018,9,141700,1500,0,1,13790,8,17712
61,430,2011,11,218000,1400,4,1,6300,15,14533
55,208,2018,6,130000,1500,0,1,7999,8,16250
23,157,2007,6,191000,1600,0,0,5100,19,10053
23,292,2014,10,160000,2000,2,0,11999,12,13333
22,68,2015,4,90000,1400,4,0,6100,11,8182
40,257,2013,10,140000,2500,2,0,16990,13,10769
60,336,2010,11,210000,1200,0,1,4650,16,13125
36,435,2016,10,222845,1999,3,0,12900,10,22284
55,353,2016,9,125900,1500,0,0,12690,10,12590
5,95,2014,10,185000,1998,0,0,16299,12,15417
36,453,2014,4,162797,998,4,0,6500,12,13566
61,430,2015,11,115000,1800,4,0,13450,11,10455
45,89,2000,4,170000,1400,4,1,2000,26,6538
70,448,2009,10,102000,2000,4,0,7700,17,6000
50,348,2014,3,156321,1500,0,1,8000,12,13027
55,208,2007,4,231000,1500,0,1,3200,19,12158
45,244,2014,10,330000,2000,3,0,18300,12,27500
70,309,1989,4,240000,1600,4,1,650,37,6486
69,25,1992,10,92341,1300,4,1,1000,34,2716
63,364,1994,9,321485,2300,0,1,850,32,10046
61,272,2014,11,190000,1600,0,1,7500,12,15833
15,422,2011,6,164000,1500,0,1,3500,15,10933
36,196,2014,4,157633,1396,0,1,6700,12,13136
52,69,2011,6,259825,1600,4,1,7250,15,17322
70,191,2012,6,214000,2000,0,0,15999,14,15286
51,221,2008,4,252000,1300,0,1,4000,18,14000
48,194,2002,4,397000,1800,4,1,1000,24,16542
6,67,2016,10,109000,2000,4,0,18000,10,10900
23,302,1999,6,290000,2300,3,1,2900,27,10741
55,533,2010,1,251000,1500,0,1,4990,16,15688
70,447,2011,11,166500,1400,4,1,8299,15,11100
55,356,2000,6,1111,1400,4,1,1900,26,43
51,662,2000,6,256700,1600,4,1,3000,26,9873
55,403,2012,11,242650,1500,0,0,6000,14,17332
5,480,2011,3,200000,2000,4,0,16900,15,13333
51,123,2015,11,120000,1300,0,1,7300,11,10909
23,281,2015,11,174000,1500,0,1,8600,11,15818
23,499,2015,7,190000,2200,0,1,15950,11,17273
71,612,2013,11,211125,1600,0,1,9000,13,16240
13,188,2011,3,98600,2400,3,0,11250,15,6573
23,292,2014,10,187000,1999,2,0,11100,12,15583
70,457,2015,4,192000,1450,0,1,6650,11,17455
48,439,2008,3,170000,2360,4,0,8300,18,9444
51,123,2011,11,153000,1300,0,1,6000,15,10200
16,243,2010,9,120000,1500,0,1,7600,16,7500
23,251,2016,9,147000,2000,0,0,22500,10,14700
23,157,2015,4,151000,2000,5,0,12600,11,13727
55,533,2015,6,146000,1461,0,0,7400,11,13273
31,553,2017,10,262225,1999,3,0,7900,9,29136
45,201,2013,6,210000,1500,0,1,6800,13,16154
67,467,2007,4,260000,1500,2,0,6500,19,13684
55,356,2010,1,235000,1500,0,1,4300,16,14688
31,605,2004,3,217322,2000,4,1,4900,22,9878
6,67,1996,11,310000,2000,3,1,3100,30,10333
30,102,2018,10,47000,1500,4,0,17799,8,5875
45,629,2012,6,165000,2190,0,0,15300,14,11786
23,292,2014,10,173000,2000,2,0,10699,12,14417
16,243,2014,3,86000,1500,0,1,9300,12,7167
55,315,2013,6,144500,1500,0,0,8500,13,11115
51,123,2011,11,127500,1400,4,1,5700,15,8500
23,292,2007,4,245000,1400,0,0,4200,19,12895
36,562,2015,9,141700,1995,0,0,15750,11,12882
70,447,2008,10,166000,1800,4,1,6200,18,9222
36,435,2015,10,160662,1685,0,0,11140,11,14606
70,183,2006,6,220000,1999,3,1,5999,20,11000
36,114,2017,10,80370,2359,2,0,22900,9,8930
45,629,2006,6,165000,2190,0,0,15300,20,8250
5,1,1992,10,300000,1984,3,1,2250,34,8824
45,89,2006,4,120000,1500,4,0,4600,20,6000
6,67,2013,10,133000,2000,0,0,21800,13,10231
50,485,2010,3,255000,1481,0,1,7600,16,15938
70,594,2012,6,190000,1600,0,0,8800,14,13571
55,315,2016,6,159000,1500,0,0,9500,10,15900
36,505,2004,11,181000,1400,4,1,2400,22,8227
70,594,2012,6,180000,1600,0,0,8800,14,12857
70,309,2011,11,115000,1400,4,0,7200,15,7667
67,125,2014,11,225000,1800,2,0,9200,12,18750
40,178,2011,4,143500,1800,2,0,11600,15,9567
70,594,2008,6,232000,1400,4,0,6800,18,12889
31,553,2016,10,127500,1999,3,0,9800,10,12750
61,571,2013,10,129000,1800,4,0,10999,13,9923
67,130,2005,6,230000,1995,0,1,7000,21,10952
70,447,2001,4,190000,1600,3,1,2900,25,7600
16,527,2010,4,180000,1200,4,1,3850,16,11250
61,571,2009,10,190000,1800,4,0,9700,17,11176
5,96,1996,10,2222,2494,0,1,3500,30,74
67,467,2013,4,243550,1798,2,0,8650,13,18735
70,621,1996,10,144000,1800,3,1,1700,30,4800
55,315,2014,11,170000,1500,0,0,8500,12,14167
45,152,2010,10,222222,2200,0,0,10900,16,13889
70,309,2010,10,190000,1400,4,0,7699,16,11875
55,189,2015,3,25000,1500,0,0,7950,11,2273
23,514,2006,6,201000,1800,0,1,4200,20,10050
55,403,2004,11,20000,1500,0,1,1700,22,909
55,403,2009,11,120000,1500,0,1,3200,17,7059
55,403,2016,11,89000,1500,0,1,5600,10,8900
30,102,1998,10,190000,2000,4,1,1850,28,6786
30,175,2008,9,178000,2200,0,0,9299,18,9889
67,129,2008,11,123000,2000,0,1,6599,18,6833
70,543,2009,6,190000,1900,0,1,5950,17,11176
70,447,2005,11,122000,1900,0,1,3299,21,5810
70,600,2003,6,120000,1900,0,1,2950,23,5217
51,404,2009,4,219500,1248,0,1,3900,17,12912
16,382,2010,10,54818,1400,4,1,2000,16,3426
30,340,2009,4,1234,1300,2,0,5500,17,73
70,594,2008,11,190000,1400,4,0,5500,18,10556
36,453,2006,4,150000,1000,4,0,3880,20,7500
31,665,2009,4,180000,1400,4,1,4200,17,10588
45,244,2014,10,268000,1999,3,0,14500,12,22333
67,125,2008,4,300000,1400,0,1,5000,18,16667
51,123,2012,11,147880,1300,0,1,6100,14,10563
51,123,2005,4,169000,1400,4,1,3200,21,8048
51,123,2010,4,232000,1400,4,1,4250,16,14500
22,319,2010,4,153000,1300,0,1,3850,16,9562
40,420,2015,3,197000,2500,2,0,22500,11,17909
45,89,2015,4,120000,1500,0,1,12500,11,10909
55,370,2001,4,344000,1800,3,1,2600,25,13760
5,96,2006,10,268000,2400,3,1,6700,20,13400
70,344,2006,10,186000,1600,4,1,4700,20,9300
55,403,2005,4,350000,1600,4,1,3400,21,16667
6,67,2004,10,308000,2500,0,0,8000,22,14000
52,49,2005,0,200000,2000,4,1,3400,21,9524
36,562,2011,3,105000,2000,4,0,12000,15,7000
45,114,2012,6,30033,2200,0,1,7900,14,2145
67,501,2008,9,94000,2000,4,0,9800,18,5222
31,605,2017,9,135000,1995,0,0,17300,9,15000
36,463,2015,4,139000,1400,4,0,7300,11,12636
60,107,2006,6,290000,1900,0,1,5550,20,14500
30,175,2015,3,104000,1600,0,1,17600,11,9455
60,336,2011,11,152200,1200,0,1,5150,15,10147
70,594,2007,6,170000,1400,4,0,5800,19,8947
51,123,1993,4,353000,1400,4,1,1400,33,10697
61,430,2012,2,17000,1200,4,1,6400,14,1214
61,430,2004,11,300000,1600,4,1,4150,22,13636
40,335,2009,10,257000,2200,0,1,8100,17,15118
50,486,2010,9,171000,1500,0,1,7700,16,10688
23,281,2015,11,172500,1500,0,1,7290,11,15682
50,485,2007,3,260000,1500,0,1,6500,19,13684
50,485,2013,3,53000,1500,0,1,10600,13,4077
55,189,2013,3,171000,1500,0,1,7850,13,13154
45,629,2005,6,324000,2200,0,1,7650,21,15429
70,589,2013,9,128000,1400,4,1,11800,13,9846
69,35,2005,10,152000,1500,4,1,1150,21,7238
23,595,2014,1,111111,1500,0,1,4200,12,9259
31,305,2004,4,107000,1100,4,1,2490,22,4864
55,210,2018,6,58000,1149,3,1,7799,8,7250
23,136,2013,5,144000,1000,4,1,5650,13,11077
67,467,2012,4,163000,1800,2,0,9500,14,11643
70,344,2013,10,130000,1400,2,0,8000,13,10000
48,301,1994,10,296440,1800,4,1,1050,32,9264
6,43,2004,10,280000,2000,3,1,4499,22,12727
44,72,2004,10,193000,2300,3,0,3750,22,8773
55,403,2012,11,215000,1500,0,1,5800,14,15357
50,109,1996,4,200000,1400,3,1,1750,30,6667
55,533,2013,4,245000,1500,0,0,6650,13,18846
20,184,2007,4,195000,2000,4,0,5200,19,10263
70,447,2000,11,270000,1900,0,1,4500,26,10385
16,528,2017,4,87000,900,4,1,6800,9,9667
45,244,2013,10,97900,2143,0,0,19500,13,7531
16,527,2008,4,226000,1400,4,1,2750,18,12556
50,485,2017,9,125100,1500,0,1,14290,9,13900
6,67,1991,10,321654,1750,4,1,2000,35,9190
51,662,2001,6,410100,1800,3,1,1600,25,16404
45,542,1991,10,385241,2000,4,1,650,35,11007
55,403,2003,4,170000,1400,3,1,2900,23,7391
51,123,2007,4,260000,1400,4,1,2650,19,13684
36,562,2019,3,43000,1600,4,0,18100,7,6143
70,309,2012,11,167000,1400,4,1,5900,14,11929
30,343,2012,4,133000,1400,2,0,7999,14,9500
51,404,2010,4,182000,1400,3,1,3999,16,11375
70,309,2002,11,305000,1900,0,1,4150,24,12708
70,447,2015,10,85000,1800,4,0,11800,11,7727
67,220,2009,6,139200,1794,4,1,7500,17,8188
67,125,2012,4,149121,1400,0,1,8320,14,10652
61,272,2016,11,174000,1400,0,1,8200,10,17400
31,605,2017,9,115000,1995,0,0,17500,9,12778
70,447,2014,10,159000,2000,0,0,10900,12,13250
70,447,2017,10,63460,1798,4,0,19900,9,7051
55,533,2014,6,230000,1500,0,1,6800,12,19167
30,343,2002,6,320000,1400,4,1,3300,24,13333
55,315,2014,6,203500,1500,0,1,8900,12,16958
67,219,2008,10,286000,1400,0,0,6800,18,15889
23,278,2011,4,196000,1300,4,1,3650,15,13067
69,36,2011,9,10000,1700,3,1,6500,15,667
40,335,2014,10,156000,2500,2,0,21000,12,13000
5,96,2006,11,312000,2000,0,0,8500,20,15600
30,175,2008,9,123000,2400,4,0,9500,18,6833
45,626,2012,6,216000,2200,0,1,15999,14,15429
23,281,2015,10,86000,1999,4,0,6500,11,7818
13,601,2014,11,65200,1400,4,1,7800,12,5433
55,315,2013,6,200000,1500,0,1,6900,13,15385
70,309,2008,11,220000,1400,4,1,4800,18,12222
16,382,2006,10,215928,1400,3,1,2500,20,10796
5,95,2015,10,135000,2000,0,0,18900,11,12273
67,125,2015,4,149121,1400,0,1,8320,11,13556
32,478,2016,3,90000,1500,0,0,15500,10,9000
6,641,2007,9,205000,2000,0,1,9500,19,10789
31,334,2017,4,95459,1580,2,0,12660,9,10607
61,430,2012,11,240000,2000,0,1,9800,14,17143
61,430,1999,10,359735,1900,0,1,3999,27,13324
55,403,2006,11,125000,1500,0,1,3750,20,6250
40,298,2014,10,178000,2500,2,0,21200,12,14833
67,125,2018,3,82000,1800,2,0,17500,8,10250
51,221,2007,4,199124,1300,0,1,3800,19,10480
45,135,2008,4,245000,1500,4,1,5450,18,13611
30,340,2009,4,172000,1300,2,0,5800,17,10118
61,571,2016,10,215000,1968,0,0,17000,10,21500
67,193,1996,11,410000,2000,0,1,2500,30,13667
70,447,1999,11,235000,2300,3,1,2700,27,8704
6,43,1996,10,258063,1800,4,1,2300,30,8602
23,365,2018,9,118700,1500,0,0,16750,8,14838
61,571,2014,10,91000,2000,4,0,13500,12,7583
55,315,2011,11,214567,1500,0,1,6650,15,14304
40,178,2011,4,159000,1800,4,0,10399,15,10600
23,281,2000,10,202879,1600,4,1,1899,26,7803
40,335,2016,10,87545,2000,4,0,16999,10,8754
45,297,2013,3,172000,2200,0,0,18699,13,13231
44,72,2006,11,350000,1998,0,1,4600,20,17500
64,338,2010,10,128000,2500,4,1,10000,16,8000
67,125,2014,11,138000,1800,2,0,11200,12,11500
6,43,2000,10,274622,2000,0,0,2750,26,10562
67,656,2007,4,240000,1364,0,1,4400,19,12632
61,430,2014,1,152000,1400,4,1,7799,12,12667
55,403,2013,4,167000,1500,0,1,5950,13,12846
48,301,2008,10,191000,2400,3,0,5200,18,10611
6,67,2007,10,264000,1995,0,1,7800,19,13895
34,651,2013,10,120000,2000,4,0,16800,13,9231
31,320,2016,10,132370,2199,0,0,16500,10,13237
23,514,2010,6,265000,2000,0,0,6500,16,16562
30,175,2013,9,100000,2200,0,0,17000,13,7692
67,656,2006,4,232000,1400,0,1,2750,20,11600
13,131,2013,4,168000,1300,0,1,4650,13,12923
51,404,2012,4,152000,1300,0,1,5750,14,10857
36,562,2015,9,134953,1995,0,0,12800,11,12268
67,501,2007,3,240000,1998,3,0,9000,19,12632
48,439,2006,9,330000,2400,4,0,5000,20,16500
40,494,2013,3,180000,2700,4,0,21500,13,13846
67,133,2013,4,80000,1000,4,1,4200,13,6154
55,315,2013,6,195000,1500,0,1,7300,13,15000
67,219,2005,6,250000,1800,3,1,5700,21,11905
31,605,2017,9,160152,1995,0,0,15720,9,17795
67,125,2015,4,200000,1400,0,1,8650,11,18182
6,67,2005,10,280000,2200,4,1,7499,21,13333
61,658,2011,3,170000,1200,4,1,6700,15,11333
51,221,2012,4,138000,1248,0,1,5100,14,9857
51,662,2008,6,230000,1598,3,1,5700,18,12778
31,529,2015,9,181313,1995,0,0,15610,11,16483
67,129,2005,11,310000,2000,0,1,6000,21,14762
36,554,2016,9,166354,1995,0,0,17050,10,16635
51,662,2006,6,186000,1800,3,1,6000,20,9300
67,125,2013,4,254000,1364,0,1,8000,13,19538
50,428,2013,10,217500,1500,0,1,5999,13,16731
61,571,2010,10,175000,1900,0,1,10580,16,10938
5,480,2012,3,181767,2000,4,0,15700,14,12983
71,644,2011,9,180000,2400,0,0,16650,15,12000
6,67,2014,10,150000,2000,0,0,20999,12,12500
30,175,2011,6,126000,2200,0,0,15850,15,8400
67,187,2017,10,54500,2500,2,0,17500,9,6056
5,479,2016,3,50900,1998,4,0,19000,10,5090
70,447,2006,10,400000,2000,4,1,5500,20,20000
40,335,2017,10,50320,1998,4,0,23000,9,5591
50,348,2011,3,200000,1500,0,1,7000,15,13333
55,403,2004,4,225332,1400,4,1,2300,22,10242
55,403,2006,4,260000,1500,0,1,2950,20,13000
6,67,2009,10,245000,2000,0,0,11999,17,14412
16,383,2009,11,190000,1500,0,1,3599,17,11176
51,123,2008,4,123000,1400,4,1,3299,18,6833
67,219,2007,4,190000,1400,0,0,4899,19,10000
70,309,2012,11,123000,1600,0,1,5900,14,8786
5,95,2013,2,102481,2000,4,0,15500,13,7883
30,206,2018,10,24968,1500,5,0,16999,8,3121
55,403,2008,11,190000,1500,0,1,2799,18,10556
51,221,2016,4,10000,1400,4,0,3799,10,1000
50,428,2009,11,187000,1500,0,1,3200,17,11000
30,175,2016,9,115000,2200,0,0,14500,10,11500
16,382,2012,10,187000,1500,0,1,2950,14,13357
55,403,2013,11,187000,1500,0,1,4500,13,14385
51,221,2006,4,187000,1300,0,0,2600,20,9350
13,131,2008,10,190000,1200,3,1,2250,18,10556
70,594,2015,6,190000,2000,0,1,5699,11,17273
67,656,2009,4,122000,1400,0,0,3499,17,7176
51,123,2006,11,163000,1600,3,1,2699,20,8150
70,457,2014,4,40000,1400,4,0,4699,12,3333
51,123,2015,10,40000,1600,4,0,5699,11,3636
39,497,2015,9,40000,2200,0,0,7699,11,3636
67,501,2012,3,190000,2200,0,0,7599,14,13571
5,95,2009,2,144000,2700,0,0,3850,17,8471
67,219,2002,11,432000,1600,3,1,2999,24,18000
31,605,2009,3,201000,2000,3,0,7600,17,11824
6,67,2002,10,299000,2500,0,0,3800,24,12458
31,666,2012,10,219326,1700,0,1,8500,14,15666
40,257,2013,10,102000,2500,2,0,16300,13,7846
50,109,2001,4,356000,1500,3,1,2600,25,14240
67,656,2003,4,218000,1000,4,1,1900,23,9478
70,309,2012,4,183000,1400,4,1,7499,14,13071
55,403,2010,4,210000,1500,0,1,5500,16,13125
16,243,2010,4,170000,1500,0,1,7500,16,10625
61,571,2015,10,166000,2000,0,0,18500,11,15091
51,221,2012,10,194000,1300,0,1,5000,14,13857
23,281,2015,6,180000,1500,0,1,7800,11,16364
67,467,2011,4,111111,1800,4,0,7300,15,7407
70,309,1994,11,1111,1800,4,1,1500,32,35
61,571,2009,10,230000,1400,4,1,7900,17,13529
16,382,2009,10,247355,1400,3,1,2900,17,14550
51,119,2015,5,150200,2200,0,0,7555,11,13655
6,67,2004,10,310000,2500,0,0,8300,22,14091
67,470,2014,4,112000,1500,2,0,7499,12,9333
45,629,2013,5,115000,2200,0,1,12700,13,8846
45,174,2012,11,214000,2500,0,0,22222,14,15286
67,470,2014,4,144000,1500,2,0,7499,12,12000
55,208,2018,11,10500,1500,0,1,8149,8,1312
61,272,2010,11,180000,1200,0,1,4699,16,11250
70,309,2011,4,154258,1200,4,1,6900,15,10284
61,430,2009,10,221000,1400,4,1,6500,17,13000
50,485,2015,3,135000,1598,0,0,15299,11,12273
61,571,2015,10,192000,2000,0,0,17999,11,17455
67,219,2005,4,267000,1400,0,0,5100,21,12714
16,243,2012,9,200000,1500,0,1,8000,14,14286
6,67,1994,10,99999,2500,4,1,1500,32,3125
55,208,1996,4,220000,1400,4,1,750,30,7333
51,123,2007,11,268333,1300,0,1,3500,19,14123
23,281,2000,10,44444,2000,4,0,1500,26,1709
67,623,2011,6,175000,2000,0,1,8999,15,11667
52,19,2010,4,180000,1364,0,1,4800,16,11250
45,244,2014,10,290000,2000,3,0,15500,12,24167
67,125,2014,11,189000,1400,0,1,8199,12,15750
61,272,2009,11,201214,1400,0,1,3950,17,11836
70,600,2001,9,280521,2500,0,1,5300,25,11221
6,43,1992,10,236765,1800,4,1,2500,34,6964
61,430,2016,4,214257,1600,0,0,11999,10,21426
22,238,2013,11,184000,1600,0,0,7700,13,14154
47,222,2014,3,79370,1775,4,1,18000,12,6614
55,403,2013,11,223446,1461,0,1,6799,13,17188
45,244,2000,11,240000,2400,4,1,1299,26,9231
16,382,2015,11,62000,1200,4,1,6400,11,5636
69,36,2004,6,58150,1700,4,1,3300,22,2643
50,486,2010,9,179999,1500,0,1,7999,16,11250
55,533,2011,6,170000,1500,0,1,5950,15,11333
70,183,2013,1,240000,2000,0,1,6950,13,18462
22,564,2004,10,240000,1600,4,1,3100,22,10909
55,315,2012,6,170000,1500,0,1,7000,14,12143
69,24,1995,11,240000,1500,3,1,1650,31,7742
71,612,2013,11,155000,2000,0,1,14500,13,11923
50,450,2006,9,220000,2500,0,1,6200,20,11000
52,264,2003,6,222222,2000,0,1,1850,23,9662
67,125,2013,11,143000,1800,4,0,9450,13,11000
70,600,2005,11,160000,2400,0,1,5438,21,7619
6,67,1995,10,350000,1999,4,1,2800,31,11290
70,594,2010,6,201741,1400,4,1,7199,16,12609
45,171,2015,10,78035,1991,4,0,15499,11,7094
69,22,1989,10,125000,1300,4,1,7200,37,3378
16,527,2010,4,238000,1500,0,1,4050,16,14875
61,272,2015,11,160000,1400,0,1,7000,11,14545
5,1,1992,10,35000,2500,0,1,3350,34,1029
67,125,2007,4,205000,1400,0,1,5500,19,10789
67,129,2012,10,175660,2000,0,1,11300,14,12547
61,500,2015,10,210000,1400,0,1,7800,11,19091
6,67,2011,10,203000,2000,0,0,18400,15,13533
16,527,2009,4,130000,1400,4,1,3499,17,7647
5,96,2016,10,62000,2000,4,0,20000,10,6200
6,43,1993,10,250000,1800,4,1,2499,33,7576
30,175,2010,3,210000,2200,0,0,12800,16,13125
51,662,2008,6,180500,1600,3,1,5300,18,10028
22,477,2001,4,340000,1910,0,1,1100,25,13600
40,335,2016,10,175250,2494,2,0,19700,10,17525
45,244,2004,10,191900,2148,0,0,9300,22,8723
50,110,2005,6,227000,1800,4,1,2950,21,10810
23,157,2008,3,180000,1800,0,1,1900,18,10000
45,244,2013,10,120000,2200,0,0,13000,13,9231
67,125,2004,10,300000,2400,3,0,4500,22,13636
55,578,2016,10,92000,1495,0,1,11500,10,9200
15,144,2006,1,190000,1400,3,1,3300,20,9500
6,43,2000,10,210564,2000,0,0,3250,26,8099
5,480,2011,3,99000,2000,4,0,15500,15,6600
36,426,2017,3,123378,1591,2,0,14700,9,13709
45,152,2012,11,235000,2200,0,1,8500,14,16786
5,96,2013,10,152000,1984,4,0,14000,13,11692
6,43,2013,11,187000,1995,0,1,11300,13,14385
45,152,1997,10,400000,1998,3,1,3000,29,13793
64,284,2005,3,240000,2500,4,0,6200,21,11429
5,95,2011,10,190000,2000,4,0,12800,15,12667
70,309,2011,4,169000,1400,4,1,8800,15,11267
16,382,2009,10,292800,1400,3,1,2800,17,17224
70,309,2006,4,221000,1896,0,1,5199,20,11050
45,135,2013,4,150000,1461,0,1,9500,13,11538
6,67,1997,10,407000,2490,3,0,4100,29,14034
45,244,2012,10,204000,1796,4,0,14999,14,14571
31,665,2008,4,214000,1400,3,1,4300,18,11889
55,356,2003,1,2365,1900,0,1,1750,23,103
35,312,2004,9,284000,2700,0,0,8200,22,12909
30,175,2008,3,233000,2000,4,0,10500,18,12944
31,664,2015,4,142000,1100,0,1,6300,11,12909
51,221,2003,4,200000,1200,4,0,2300,23,8696
55,370,2011,10,195000,1500,0,1,5300,15,13000
23,302,2004,6,300600,1900,0,1,2399,22,13664
45,244,2012,10,241777,1800,3,0,11000,14,17270
51,662,2002,6,220000,1800,3,1,2850,24,9167
55,353,2017,9,129100,1500,0,0,12750,9,14344
50,485,2015,3,173000,1500,0,1,12100,11,15727
55,315,2005,5,200000,1500,0,1,2999,21,9524
50,485,2017,3,159000,1461,0,1,14900,9,17667
55,315,2009,6,192155,1400,4,1,5800,17,11303
45,297,2011,3,158000,2150,0,0,12500,15,10533
50,428,2012,4,141000,1500,0,1,5100,14,10071
70,309,2015,4,98088,1800,4,1,9999,11,8917
45,244,2015,10,245000,2500,0,0,18700,11,22273
40,257,2013,10,160000,2500,2,0,15900,13,12308
67,467,2008,4,222222,1600,2,0,5500,18,12346
71,612,2014,11,357000,2400,5,0,9000,12,29750
23,276,2011,4,221000,1400,0,1,4699,15,14733
51,213,2007,11,263000,1300,0,1,3800,19,13842
6,67,1997,10,250000,2000,4,1,3350,29,8621
67,133,2007,4,245000,1400,0,1,3450,19,12895
55,533,2005,5,222789,1500,0,1,2999,21,10609
61,272,2004,11,370000,1200,3,1,2850,22,16818
31,400,2005,4,270000,1500,0,1,2650,21,12857
45,629,2000,6,299999,2200,0,1,3999,26,11538
23,410,1993,10,241352,1600,3,1,1500,33,7314
14,537,2008,10,248000,2700,4,0,4500,18,13778
45,629,1999,6,208000,2300,0,1,2999,27,7704
55,370,2011,4,205000,1500,0,1,5300,15,13667
70,309,2010,4,190000,1400,4,0,7700,16,11875
55,315,2014,6,170000,1500,0,0,8100,12,14167
51,341,2011,11,157000,2000,0,0,8000,15,10467
70,309,2010,4,188888,1400,4,1,7500,16,11806
67,219,2007,10,202600,1600,4,0,6500,19,10663
70,600,2005,6,220123,1896,0,1,5999,21,10482
70,673,2013,4,112000,1000,3,1,5550,13,8615
6,55,2015,10,178800,2000,0,0,22500,11,16255
64,438,2007,11,252000,2500,3,0,7190,19,13263
31,400,2005,6,220000,1497,0,1,1000,21,10476
70,457,2005,4,285000,1400,0,1,2900,21,13571
50,428,2012,5,174000,1468,0,1,5500,14,12429
51,123,2009,4,188000,1300,0,1,4800,17,11059
51,662,2006,6,280124,1800,4,1,5000,20,14006
70,448,2012,10,125000,2000,4,0,8500,14,8929
55,403,2016,11,197214,1500,0,1,7800,10,19721
13,131,2012,10,155127,1200,4,1,4400,14,11080
31,529,2014,3,185000,2200,0,0,17000,12,15417
35,451,2008,9,215487,2000,0,1,7700,18,11972
30,175,2018,3,34000,1500,4,0,20400,8,4250
51,123,1999,11,260000,1600,3,1,2400,27,9630
23,276,2008,2,210000,1400,0,1,2850,18,11667
45,244,2014,10,296000,2200,0,0,13500,12,24667
50,486,2012,3,128000,1500,0,1,10999,14,9143
16,527,2009,4,149424,1400,3,1,3099,17,8790
52,44,2018,9,115000,1500,0,0,17690,8,14375
71,644,2012,3,245000,2400,0,0,17450,14,17500
70,309,2018,4,68000,2000,4,1,14100,8,8500
70,600,2001,5,220000,2500,0,1,5500,25,8800
70,309,2001,4,250000,1600,4,1,999,25,10000
45,244,2011,10,192000,2500,0,0,14790,15,12800
67,125,2015,11,166500,1800,2,0,11700,11,15136
13,229,2012,10,165000,1800,4,0,5500,14,11786
55,533,2012,6,192000,1500,0,1,7099,14,13714
23,599,2010,6,171000,1800,0,1,3900,16,10688
70,600,2013,5,210000,2000,0,0,11800,13,16154
50,486,2010,3,250000,1500,0,1,8150,16,15625
61,430,2005,4,280000,1600,4,1,5200,21,13333
67,129,2004,11,207000,1800,4,1,4999,22,9409
65,316,2006,9,185000,2000,3,1,6800,20,9250
61,430,2009,4,122000,1400,4,1,7500,17,7176
70,589,2019,3,25164,2000,4,0,18300,7,3595
70,309,2006,4,175000,1400,4,1,4600,20,8750
67,129,2005,4,160000,2000,0,1,1700,21,7619
55,356,2016,1,19000,1500,0,1,7000,10,1900
36,505,2015,4,165000,1200,0,1,6500,11,15000
70,600,2009,6,232525,1896,0,1,6999,17,13678
61,272,2004,11,300000,1200,4,1,3000,22,13636
30,175,2013,9,178000,2200,0,0,16800,13,13692
36,435,2012,10,140000,1999,2,0,9800,14,10000
67,125,2014,4,213000,1798,2,0,9200,12,17750
71,644,2015,11,110000,2400,0,0,22850,11,10000
67,125,2015,11,190500,1400,0,1,9200,11,17318
55,315,2017,5,152000,1500,0,0,13500,9,16889
67,467,2011,4,108000,1800,2,0,7990,15,7200
23,281,2016,10,43000,2000,4,0,9000,10,4300
45,244,2009,10,232000,1800,3,0,8900,17,13647
70,600,2000,6,298000,2500,0,1,5200,26,11462
67,125,2009,4,181400,1400,0,0,7300,17,10671
70,183,2011,1,173251,1600,0,1,6800,15,11550
70,589,2013,9,135000,1400,4,1,11500,13,10385
6,43,2005,11,319000,1800,4,1,3800,21,15190
55,403,2005,4,243500,1500,0,1,3499,21,11595
6,641,2014,9,148800,1995,4,0,17500,12,12400
16,382,2014,10,215361,1200,3,1,2699,12,17947
