Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.01105210753401925,0.0010952538997676734,2019,0.1102887487553933,67000,1400,0.35867905741785594,0.381081978094922,10999,7,9571
0.05028211085297046,0.025921008961168272,2012,0.28894789246598074,140000,2000,0.35867905741785594,0.381081978094922,14999,14,10000
0.05028211085297046,0.0002987056090275473,2014,0.1102887487553933,191000,2000,0.35867905741785594,0.381081978094922,20500,12,15917
0.07301692665117823,0.002555592432791238,2012,0.1102887487553933,130000,2200,0.46697643544639894,0.381081978094922,16999,14,9286
0.07301692665117823,0.002555592432791238,2013,0.1102887487553933,137000,2200,0.46697643544639894,0.381081978094922,19999,13,10538
0.10205774975107866,0.0020909392631928312,2016,0.28894789246598074,170000,2500,0.05439761035512778,0.381081978094922,19199,10,17000
0.021672751410554265,0.005111184865582476,2017,0.1102887487553933,84000,2000,0.35867905741785594,0.381081978094922,11750,9,9333
0.015499502157318287,0.002223697311649519,2014,0.28894789246598074,68000,2000,0.35867905741785594,0.381081978094922,10500,12,5667
0.05974112180550946,0.015433123133089944,2011,0.28894789246598074,176000,1400,0.35867905741785594,0.6189180219050779,7000,15,11733
0.06770660471291072,0.030501161632923997,2000,0.20643876535014935,230000,1800,0.35867905741785594,0.6189180219050779,2000,26,8846
0.02004646531695984,0.007002987056090275,2013,0.1102887487553933,203000,2000,0.01208098240955858,0.381081978094922,12700,13,15615
0.04862263524726187,0.00916030534351145,2016,0.20643876535014935,137290,1500,0.46697643544639894,0.6189180219050779,8299,10,13729
0.04613342183869897,0.0005642217059409226,2009,0.1864254895453037,129500,1400,0.46697643544639894,0.6189180219050779,5500,17,7618
0.04862263524726187,0.010321938267507467,2011,0.1102887487553933,210000,1461,0.46697643544639894,0.6189180219050779,7390,15,14000
0.10205774975107866,0.00501161632923996,2016,0.28894789246598074,25000,2500,0.05439761035512778,0.381081978094922,16300,10,2500
0.043312313308994356,0.0018586126783936277,2005,0.1864254895453037,258000,1400,0.35867905741785594,0.381081978094922,3500,21,12286
0.009127115831397279,0.0040823099900431465,2013,0.20643876535014935,186500,1200,0.46697643544639894,0.6189180219050779,5350,13,14346
0.07301692665117823,0.001626286093594424,2006,0.01417192167275141,235000,2200,0.46697643544639894,0.381081978094922,8200,20,11750
0.08496515101228012,0.001327580484566877,2015,0.20643876535014935,73000,1200,0.35867905741785594,0.381081978094922,10999,11,6636
0.07301692665117823,0.001626286093594424,2006,0.01417192167275141,235000,2200,0.46697643544639894,0.6189180219050779,8200,20,11750
0.11825423166279456,0.008496515101228012,2013,0.09269830733488217,119000,1600,0.46697643544639894,0.6189180219050779,8499,13,9154
0.0013607699966810488,0.0012612014603385331,2013,0.28894789246598074,180000,2000,0.05439761035512778,0.381081978094922,12499,13,13846
0.11825423166279456,0.008496515101228012,2011,0.011649518752074345,138000,1600,0.46697643544639894,0.6189180219050779,4999,15,9200
0.015499502157318287,0.002987056090275473,2008,0.28894789246598074,220000,1800,0.35867905741785594,0.6189180219050779,6499,18,12222
0.015499502157318287,0.002157318287421175,2003,0.1864254895453037,340000,1600,0.35867905741785594,0.6189180219050779,2399,23,14783
0.05028211085297046,0.025921008961168272,2002,0.28894789246598074,264000,2000,0.1072021241287753,0.6189180219050779,3699,24,11000
0.06770660471291072,0.030501161632923997,2011,0.20643876535014935,169000,1300,0.46697643544639894,0.6189180219050779,5899,15,11267
0.040789910388317294,0.013674078991038832,2016,0.28894789246598074,119000,2000,0.35867905741785594,0.6189180219050779,22999,10,11900
0.04862263524726187,0.0014935280451377365,2013,0.09269830733488217,135000,1200,0.35867905741785594,0.6189180219050779,5899,13,10385
0.11825423166279456,0.008496515101228012,2000,0.011649518752074345,100000,1900,0.46697643544639894,0.6189180219050779,500,26,3846
0.10205774975107866,0.0011616329239960172,2012,0.20643876535014935,187000,1800,0.05439761035512778,0.381081978094922,9299,14,13357
0.043312313308994356,0.018121473614337868,2011,0.1102887487553933,174000,1500,0.46697643544639894,0.6189180219050779,8249,15,11600
0.01105210753401925,0.001327580484566877,2018,0.28894789246598074,47000,1400,0.35867905741785594,0.381081978094922,9699,8,5875
0.11825423166279456,0.03172917358114836,2017,0.28894789246598074,80000,2000,0.35867905741785594,0.381081978094922,14399,9,8889
0.05974112180550946,0.0026883504812479256,2015,0.28894789246598074,47000,1000,0.35867905741785594,0.6189180219050779,10799,11,4273
0.11825423166279456,0.006140059741121805,2011,0.1864254895453037,180000,1200,0.35867905741785594,0.6189180219050779,5700,15,12000
0.08496515101228012,0.00043146365748423496,2008,0.28894789246598074,199000,1460,0.46697643544639894,0.381081978094922,3650,18,11056
0.03172917358114836,0.01364088947892466,2005,0.06604712910720212,170000,2000,0.1072021241287753,0.381081978094922,8100,21,8095
0.007135745104546963,0.00036508463325589114,2012,0.20643876535014935,167000,1300,0.46697643544639894,0.6189180219050779,4350,14,11929
0.01105210753401925,0.0014603385330235646,2012,0.1102887487553933,150220,2400,0.35867905741785594,0.381081978094922,9600,14,10730
0.10205774975107866,0.004215068038499834,2013,0.1864254895453037,160000,1500,0.05439761035512778,0.381081978094922,7900,13,12308
0.10205774975107866,0.001692665117822768,2008,0.06604712910720212,70000,2694,0.1072021241287753,0.381081978094922,19000,18,3889
0.04613342183869897,0.011118486558247594,2014,0.28894789246598074,160000,1999,0.01208098240955858,0.381081978094922,11850,12,13333
0.11825423166279456,0.008197809492200465,2007,0.20643876535014935,256000,1400,0.35867905741785594,0.381081978094922,6000,19,13474
0.04862263524726187,0.00916030534351145,2008,0.20643876535014935,387300,1400,0.1072021241287753,0.6189180219050779,2750,18,21517
0.040789910388317294,0.01174908728841686,2012,0.20643876535014935,192000,2000,0.46697643544639894,0.381081978094922,15499,14,13714
0.00501161632923996,0.0009293063391968138,2011,0.1864254895453037,178000,1400,0.46697643544639894,0.381081978094922,6999,15,11867
0.040789910388317294,0.01174908728841686,2008,0.20643876535014935,198000,2000,0.46697643544639894,0.381081978094922,7999,18,11000
0.05974112180550946,0.02160637238632592,2010,0.20643876535014935,176000,1200,0.35867905741785594,0.6189180219050779,6799,16,11000
0.08496515101228012,0.007699966810487886,2016,0.1102887487553933,121468,1500,0.46697643544639894,0.381081978094922,12699,10,12147
0.01105210753401925,0.0026883504812479256,2004,0.28894789246598074,230000,1598,0.35867905741785594,0.381081978094922,2600,22,10455
0.03172917358114836,0.0018254231662794558,2011,0.1864254895453037,140000,1400,0.05439761035512778,0.381081978094922,7699,15,9333
0.11825423166279456,0.02731496846996349,2011,0.1864254895453037,175300,1400,0.35867905741785594,0.6189180219050779,7600,15,11687
0.11825423166279456,0.004049120477928975,2010,0.20643876535014935,198000,2000,0.46697643544639894,0.6189180219050779,12199,16,12375
0.016627945569200133,0.004215068038499834,2010,0.1102887487553933,198600,2400,0.46697643544639894,0.381081978094922,18000,16,12412
0.043312313308994356,0.018121473614337868,2010,0.1102887487553933,174300,1500,0.46697643544639894,0.6189180219050779,8700,16,10894
0.04613342183869897,0.011118486558247594,2018,0.28894789246598074,134000,2000,0.05439761035512778,0.381081978094922,16499,8,16750
0.05974112180550946,0.0026883504812479256,2020,0.28894789246598074,17000,1600,0.35867905741785594,0.6189180219050779,13000,6,2833
0.08496515101228012,0.0034848987719880518,2015,0.20643876535014935,164642,1500,0.46697643544639894,0.381081978094922,7999,11,14967
0.021672751410554265,0.0005642217059409226,2017,0.1864254895453037,122000,1600,0.05439761035512778,0.381081978094922,13400,9,13556
0.05028211085297046,0.025921008961168272,2014,0.28894789246598074,130000,2000,0.46697643544639894,0.381081978094922,18799,12,10833
0.07301692665117823,0.001626286093594424,2006,0.06604712910720212,273000,2200,0.46697643544639894,0.6189180219050779,8500,20,13650
0.043312313308994356,0.001626286093594424,2006,0.1864254895453037,250000,1500,0.46697643544639894,0.6189180219050779,3799,20,12500
0.05974112180550946,0.02160637238632592,2017,0.28894789246598074,70000,1400,0.35867905741785594,0.381081978094922,16500,9,7778
0.040789910388317294,0.01174908728841686,2003,0.28894789246598074,278412,2500,0.46697643544639894,0.6189180219050779,3700,23,12105
0.11825423166279456,0.03172917358114836,1993,0.28894789246598074,1,1800,0.1072021241287753,0.6189180219050779,1500,33,0
0.040789910388317294,0.001759044142051112,2015,0.003518088284102224,57000,2000,0.35867905741785594,0.381081978094922,12999,11,5182
0.05028211085297046,0.01400597411218055,2016,0.20643876535014935,187000,2000,0.46697643544639894,0.381081978094922,14999,10,18700
0.11825423166279456,0.03172917358114836,1995,0.28894789246598074,350000,1800,0.35867905741785594,0.6189180219050779,2000,31,11290
0.04862263524726187,0.01712578825091271,2014,0.28894789246598074,138000,1200,0.1072021241287753,0.6189180219050779,4699,12,11500
0.01450381679389313,0.0023564553601062065,2000,0.1864254895453037,146000,1400,0.1072021241287753,0.381081978094922,2599,26,5615
0.00501161632923996,0.0006969797543976104,2014,0.1102887487553933,144000,2200,0.46697643544639894,0.381081978094922,17999,12,12000
0.06770660471291072,0.002223697311649519,2011,0.20643876535014935,219000,1300,0.46697643544639894,0.6189180219050779,4899,15,14600
0.05974112180550946,0.02160637238632592,2007,0.1864254895453037,200000,2000,0.46697643544639894,0.6189180219050779,5799,19,10526
0.05974112180550946,0.015267175572519083,2015,0.20643876535014935,124000,1400,0.46697643544639894,0.6189180219050779,6250,11,11273
0.010421506803849984,0.0007633587786259542,2006,0.20643876535014935,260000,1600,0.46697643544639894,0.6189180219050779,2799,20,13000
0.11825423166279456,0.001626286093594424,2005,0.1864254895453037,260000,1900,0.46697643544639894,0.6189180219050779,4799,21,12381
0.11825423166279456,0.0022568868237636906,2013,0.28894789246598074,122000,2000,0.35867905741785594,0.381081978094922,11799,13,9385
0.10205774975107866,0.001759044142051112,2010,0.1102887487553933,195000,1400,0.46697643544639894,0.6189180219050779,6500,16,12188
0.10205774975107866,0.021672751410554265,2011,0.1864254895453037,171000,1800,0.05439761035512778,0.381081978094922,9299,15,11400
0.05974112180550946,0.02160637238632592,2015,0.20643876535014935,180800,2000,0.46697643544639894,0.381081978094922,14350,11,16436
0.07301692665117823,0.03126452041154995,2013,0.28894789246598074,204000,2200,0.46697643544639894,0.381081978094922,18700,13,15692
0.11825423166279456,0.03172917358114836,2015,0.28894789246598074,110000,1598,0.46697643544639894,0.381081978094922,13500,11,10000
0.05028211085297046,0.025921008961168272,1999,0.28894789246598074,200000,2500,0.46697643544639894,0.381081978094922,1700,27,7407
0.05974112180550946,0.001626286093594424,2009,0.20643876535014935,240000,1200,0.35867905741785594,0.6189180219050779,4000,17,14118
0.10205774975107866,0.009525389976767341,2015,0.06604712910720212,245000,2000,0.35867905741785594,0.6189180219050779,13900,11,22273
0.11825423166279456,0.02731496846996349,2009,0.1864254895453037,185000,1400,0.35867905741785594,0.6189180219050779,6999,17,10882
0.11825423166279456,0.004812479256554929,2012,0.1102887487553933,180000,1984,0.35867905741785594,0.381081978094922,12300,14,12857
0.10205774975107866,0.009525389976767341,2017,0.1102887487553933,95000,2500,0.05439761035512778,0.381081978094922,20500,9,10556
0.040789910388317294,0.013674078991038832,2007,0.28894789246598074,270000,2000,0.46697643544639894,0.381081978094922,5000,19,14211
0.08496515101228012,0.030102887487553933,2014,0.20643876535014935,163000,1500,0.46697643544639894,0.6189180219050779,7600,12,13583
0.10205774975107866,0.013242615333554596,2006,0.20643876535014935,300000,2200,0.46697643544639894,0.6189180219050779,6500,20,15000
0.03172917358114836,0.006306007301692665,2020,0.28894789246598074,6900,1500,0.35867905741785594,0.381081978094922,16990,6,1150
0.06770660471291072,0.007998672419515433,2001,0.20643876535014935,385680,1995,0.46697643544639894,0.6189180219050779,2490,25,15427
0.08496515101228012,0.012744772651842018,2015,0.09269830733488217,220000,1500,0.46697643544639894,0.381081978094922,8550,11,20000
0.10205774975107866,0.021672751410554265,2007,0.1864254895453037,0,1600,0.35867905741785594,0.6189180219050779,4400,19,0
0.07301692665117823,0.03126452041154995,2014,0.28894789246598074,137000,2200,0.46697643544639894,0.381081978094922,19950,12,11417
0.05028211085297046,0.01400597411218055,2018,0.28894789246598074,15000,2000,0.01208098240955858,0.381081978094922,22800,8,1875
0.07301692665117823,0.03126452041154995,2008,0.28894789246598074,257840,2200,0.46697643544639894,0.381081978094922,6200,18,14324
0.07301692665117823,0.03126452041154995,2018,0.28894789246598074,0,2000,0.35867905741785594,0.381081978094922,18800,8,0
0.07301692665117823,0.03126452041154995,2015,0.20643876535014935,117000,2200,0.46697643544639894,0.381081978094922,16500,11,10636
0.02004646531695984,0.0015930965814802522,2002,0.20643876535014935,281346,1600,0.1072021241287753,0.6189180219050779,1900,24,11723
0.11825423166279456,0.007401261201460338,2009,0.01417192167275141,200000,2000,0.46697643544639894,0.6189180219050779,9999,17,11765
0.05028211085297046,0.025921008961168272,2002,0.28894789246598074,232000,2500,0.46697643544639894,0.6189180219050779,4800,24,9667
0.05974112180550946,0.02160637238632592,2011,0.20643876535014935,185600,1200,0.35867905741785594,0.6189180219050779,6750,15,12373
0.009127115831397279,0.00023232658479920346,2011,0.011649518752074345,258,1200,0.35867905741785594,0.6189180219050779,6500,15,17
0.07301692665117823,0.002920677066047129,1995,0.28894789246598074,270000,2500,0.46697643544639894,0.381081978094922,1600,31,8710
0.07301692665117823,0.010985728509790906,2012,0.28894789246598074,185000,2200,0.46697643544639894,0.381081978094922,14499,14,13214
0.08496515101228012,0.030102887487553933,2015,0.20643876535014935,118000,1500,0.46697643544639894,0.381081978094922,8599,11,10727
0.07301692665117823,0.010985728509790906,2012,0.09269830733488217,270000,2200,0.46697643544639894,0.381081978094922,10999,14,19286
0.11825423166279456,0.03172917358114836,2014,0.28894789246598074,138000,1400,0.35867905741785594,0.381081978094922,9799,12,11500
0.009293063391968137,0.003949551941586459,2014,0.1864254895453037,197000,1800,0.05439761035512778,0.381081978094922,13499,12,16417
0.05974112180550946,0.02160637238632592,2009,0.28894789246598074,262000,1400,0.35867905741785594,0.6189180219050779,5999,17,15412
0.040789910388317294,0.013674078991038832,2008,0.20643876535014935,285000,2700,0.46697643544639894,0.6189180219050779,6000,18,15833
0.08496515101228012,0.011583139727846001,2012,0.01417192167275141,215000,1500,0.46697643544639894,0.6189180219050779,6750,14,15357
0.05974112180550946,0.015433123133089944,2009,0.1864254895453037,169500,1398,0.35867905741785594,0.6189180219050779,7100,17,9971
0.05028211085297046,0.025921008961168272,2003,0.28894789246598074,10000,2200,0.35867905741785594,0.6189180219050779,6800,23,435
0.00016594756057085962,6.637902422834384e-05,2017,0.1864254895453037,41000,1200,0.35867905741785594,0.381081978094922,4950,9,4556
0.06770660471291072,0.002223697311649519,2009,0.1864254895453037,223000,2000,0.46697643544639894,0.6189180219050779,5000,17,13118
0.02004646531695984,0.00039827414537006305,2009,0.0028542980418187853,270000,2500,0.46697643544639894,0.6189180219050779,7500,17,15882
0.016627945569200133,9.956853634251576e-05,1998,0.28894789246598074,240770,1984,0.35867905741785594,0.6189180219050779,3500,28,8599
